ID+AF8-NOTICE+AF8-CN,TED+AF8-NOTICE+AF8-URL,YEAR,ID+AF8-TYPE,DT+AF8-DISPATCH,XSD+AF8-VERSION,CANCELLED,CORRECTIONS,FUTURE+AF8-CAN+AF8-ID,FUTURE+AF8-CAN+AF8-ID+AF8-ESTIMATED,B+AF8-MULTIPLE+AF8-CAE,CAE+AF8-NAME,CAE+AF8-NATIONALID,CAE+AF8-ADDRESS,CAE+AF8-TOWN,CAE+AF8-POSTAL+AF8-CODE,ISO+AF8-COUNTRY+AF8-CODE,B+AF8-MULTIPLE+AF8-COUNTRY,ISO+AF8-COUNTRY+AF8-CODE+AF8-ALL,CAE+AF8-TYPE,EU+AF8-INST+AF8-CODE,MAIN+AF8-ACTIVITY,B+AF8-ON+AF8-BEHALF,B+AF8-INVOLVES+AF8-JOINT+AF8-PROCUREMENT,B+AF8-AWARDED+AF8-BY+AF8-CENTRAL+AF8-BODY,TYPE+AF8-OF+AF8-CONTRACT,TAL+AF8-LOCATION+AF8-NUTS,B+AF8-FRA+AF8-AGREEMENT,FRA+AF8-ESTIMATED,B+AF8-FRA+AF8-SINGLE+AF8-OPERATOR,FRA+AF8-NUMBER+AF8-OPERATORS,FRA+AF8-NUMBER+AF8-MAX+AF8-OPERATORS,B+AF8-DYN+AF8-PURCH+AF8-SYST,CPV,ID+AF8-LOT,ADDITIONAL+AF8-CPVS,B+AF8-GPA,LOTS+AF8-NUMBER,LOTS+AF8-SUBMISSION,B+AF8-VARIANTS,VALUE+AF8-EURO,VALUE+AF8-EURO+AF8-FIN+AF8-1,VALUE+AF8-EURO+AF8-FIN+AF8-2,B+AF8-OPTIONS,B+AF8-EU+AF8-FUNDS,B+AF8-RENEWALS,DURATION,CONTRACT+AF8-START,CONTRACT+AF8-COMPLETION,TOP+AF8-TYPE,B+AF8-ACCELERATED,ENV+AF8-OPERATORS,ENV+AF8-MIN+AF8-OPERATORS,ENV+AF8-MAX+AF8-OPERATORS,CRIT+AF8-CODE,CRIT+AF8-PRICE+AF8-WEIGHT,CRIT+AF8-CRITERIA,CRIT+AF8-WEIGHTS,B+AF8-ELECTRONIC+AF8-AUCTION,DT+AF8-APPLICATIONS,B+AF8-LANGUAGE+AF8-ANY+AF8-EC,ADMIN+AF8-LANGUAGES+AF8-TENDER,ADMIN+AF8-OTHER+AF8-LANGUAGES+AF8-TENDER,B+AF8-RECURRENT+AF8-PROCUREMENT
202039,ted.europa.eu/udl?uri+AD0-TED:NOTICE:39+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,2020520972,0,N,Direcci+//3//Q-n General de Carreteras,S2817015G,Paseo de la Castellana+ADs- 67+ADs- despacho B750,Madrid,28071,ES,N,,1,,General public+AFw-services,N,N,N,W,ES120,N,,,,,N,45233000,,,N,1,,N,11130469.79,11130469.79,11130469.79,N,N,N,37,,,OPE,,,,,M,,Incremento de gastos de ensayos+AC0ALQAt-Juicio de valor+AC0ALQAt-Precio,5.1+AC0ALQAt-49+AC0ALQAt-45.9,N,12/02/20,,ES,,N
202040,ted.europa.eu/udl?uri+AD0-TED:NOTICE:40+AC0-2020:TEXT:EN:HTML,2020,2,31/12/19,R209.S3,0,1,,0,N,DIR Ouest,,l'Armorique+ADs- 10 rue Maurice Fabre+ADs- CS 63108,Rennes Cedex,35031,FR,N,,1,,Environment,N,N,N,W,+ACI-FRH,FRG+ACI-,Y,K,N,,,N,45233139,,45233139,Y,1,,N,100000000,100000000,100000000,N,N,N,48,,,OPE,,,,,,,,,N,07/02/20,,FR,,N
202041,ted.europa.eu/udl?uri+AD0-TED:NOTICE:41+AC0-2020:TEXT:EN:HTML,2020,2,31/12/19,R209.S3,0,0,2020154596,0,N,Valstybin+//3//Q- saugom+//3//Q- teritorij+//3//Q- tarnyba prie Aplinkos ministerijos,188724381,Antakalnio g. 25,Vilnius,LT+AC0-10312,LT,N,,1,,Environment,N,N,N,W,LT,N,,,,,N,45000000,1,45000000,Y,2,,N,,,,N,Y,Y,24,,,OPE,,,,,L,,,,N,03/02/20,,LT,,N
202041,ted.europa.eu/udl?uri+AD0-TED:NOTICE:41+AC0-2020:TEXT:EN:HTML,2020,2,31/12/19,R209.S3,0,0,2020154596,0,N,Valstybin+//3//Q- saugom+//3//Q- teritorij+//3//Q- tarnyba prie Aplinkos ministerijos,188724381,Antakalnio g. 25,Vilnius,LT+AC0-10312,LT,N,,1,,Environment,N,N,N,W,LT,N,,,,,N,45000000,2,45000000,Y,2,,N,,,,N,Y,Y,24,,,OPE,,,,,L,,,,N,03/02/20,,LT,,N
202042,ted.europa.eu/udl?uri+AD0-TED:NOTICE:42+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,2020147213,0,N,Univerza v Ljubljani,5085063000,Kongresni trg 12,Ljubljana,1000,SI,N,,6,,Education,N,N,N,W,SI,N,,,,,N,45000000,,45240000,N,1,,N,,,,N,N,N,5,,,OPE,,,,,L,,,,N,31/01/20,,SL,,N
202043,ted.europa.eu/udl?uri+AD0-TED:NOTICE:43+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,2020278236,0,N,GEWOFAG Wohnen GmbH,DE,Gustav+AC0-Heinemann+AC0-Ring 111,M+//3//Q-nchen,81739,DE,N,,8,,Housing and community amenities,N,N,N,W,DE212,N,,,,,N,45111000,,,N,1,,N,,,,N,N,N,1.71,09/03/20,30/04/20,OPE,,,,,L,,,,N,03/02/20,,DE,,N
202044,ted.europa.eu/udl?uri+AD0-TED:NOTICE:44+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,2020147115,0,N,Municipiul Oradea,4230487,Str. Unirii nr. 1,Oradea,410100,RO,N,,3,,General public+AFw-services,N,N,N,W,RO111,N,,,,,N,45233120,1,45233120+AC0ALQAt-71322000,N,4,,N,462957.5,462957.5,462957.5,N,N,N,2.47,,,OPE,,,,,L,,,,N,10/02/20,,RO,,N
202044,ted.europa.eu/udl?uri+AD0-TED:NOTICE:44+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,2020163221,0,N,Municipiul Oradea,4230487,Str. Unirii nr. 1,Oradea,410100,RO,N,,3,,General public+AFw-services,N,N,N,W,RO111,N,,,,,N,45233120,1,45233120+AC0ALQAt-71322000,N,4,,N,462957.5,462957.5,462957.5,N,N,N,2.47,,,OPE,,,,,L,,,,N,10/02/20,,RO,,N
202044,ted.europa.eu/udl?uri+AD0-TED:NOTICE:44+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,2020163221,0,N,Municipiul Oradea,4230487,Str. Unirii nr. 1,Oradea,410100,RO,N,,3,,General public+AFw-services,N,N,N,W,RO111,N,,,,,N,45233120,2,45233120+AC0ALQAt-71322000,N,4,,N,462957.5,462957.5,462957.5,N,N,N,5,,,OPE,,,,,L,,,,N,10/02/20,,RO,,N
202044,ted.europa.eu/udl?uri+AD0-TED:NOTICE:44+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,2020147115,0,N,Municipiul Oradea,4230487,Str. Unirii nr. 1,Oradea,410100,RO,N,,3,,General public+AFw-services,N,N,N,W,RO111,N,,,,,N,45233120,2,45233120+AC0ALQAt-71322000,N,4,,N,462957.5,462957.5,462957.5,N,N,N,5,,,OPE,,,,,L,,,,N,10/02/20,,RO,,N
202044,ted.europa.eu/udl?uri+AD0-TED:NOTICE:44+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,2020147115,0,N,Municipiul Oradea,4230487,Str. Unirii nr. 1,Oradea,410100,RO,N,,3,,General public+AFw-services,N,N,N,W,RO111,N,,,,,N,45233120,3,45233120+AC0ALQAt-71322000,N,4,,N,462957.5,462957.5,462957.5,N,N,N,2.47,,,OPE,,,,,L,,,,N,10/02/20,,RO,,N
202044,ted.europa.eu/udl?uri+AD0-TED:NOTICE:44+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,2020163221,0,N,Municipiul Oradea,4230487,Str. Unirii nr. 1,Oradea,410100,RO,N,,3,,General public+AFw-services,N,N,N,W,RO111,N,,,,,N,45233120,3,45233120+AC0ALQAt-71322000,N,4,,N,462957.5,462957.5,462957.5,N,N,N,2.47,,,OPE,,,,,L,,,,N,10/02/20,,RO,,N
202044,ted.europa.eu/udl?uri+AD0-TED:NOTICE:44+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,2020147115,0,N,Municipiul Oradea,4230487,Str. Unirii nr. 1,Oradea,410100,RO,N,,3,,General public+AFw-services,N,N,N,W,RO111,N,,,,,N,45233120,4,45233120+AC0ALQAt-71322000,N,4,,N,462957.5,462957.5,462957.5,N,N,N,6,,,OPE,,,,,L,,,,N,10/02/20,,RO,,N
202044,ted.europa.eu/udl?uri+AD0-TED:NOTICE:44+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,2020163221,0,N,Municipiul Oradea,4230487,Str. Unirii nr. 1,Oradea,410100,RO,N,,3,,General public+AFw-services,N,N,N,W,RO111,N,,,,,N,45233120,4,45233120+AC0ALQAt-71322000,N,4,,N,462957.5,462957.5,462957.5,N,N,N,6,,,OPE,,,,,L,,,,N,10/02/20,,RO,,N
202045,ted.europa.eu/udl?uri+AD0-TED:NOTICE:45+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,2,2020424621,0,N,Szoci+//3//Q-lis +//3//Q-s Gyermekv+//3//Q-delmi F+//3//Q-igazgat+//3//Q-s+//3//Q-g,EKRSZ+AF8-92451917,Visegr+//3//Q-di utca 49.,Budapest,1132,HU,N,,6,,Social protection,N,N,N,W,HU312,N,,,,,N,45000000,1,45000000+AC0ALQAt-45100000+AC0ALQAt-45210000+AC0ALQAt-45300000+AC0ALQAt-45400000,N,2,,N,,,,N,Y,N,7,,,OPE,,,,,M,70,+ACI-2.Az aj+//3//Q-nlatk+//3//Q-r+//3//Q- +//3//Q-ltal k+//3//Q-telez+//3//Q-en el+//3//f/9//0-rt, 36 h+//3//Q-napon fel+//3//Q-li t+//3//Q-bblet j+//3//Q-t+//3//Q-ll+//3//Q-si id+//3//Q- v+//3//Q-llal+//3//Q-sa (eg+//3//Q-sz h+//3//Q-napokban megadva, az aj+//3//Q-nlati elemi minimum +//3//Q-rt+//3//Q-ke 0 h+//3//Q-nap, legkedvez+//3//Q-bb szintje 12 h+//3//Q-nap)+AC0ALQAt-3.Teljes+//3//Q-t+//3//Q-sbe bevont szakember t+//3//Q-bblet szakmai tapasztalata az M.1.1 pont tekintet+//3//Q-ben bemutatott felel+//3//Q-s m+//3//Q-szaki vezet+//3//Q- poz+//3//Q-ci+//3//Q-ban alkalmazni k+//3//Q-v+//3//Q-nt szakember eset+//3//Q-ben (minimum 0, maximum 36 h+//3//Q-nap)+AC0ALQAt-4.Teljes+//3//Q-t+//3//Q-sbe bevont szakember t+//3//Q-bblet szakmai tapasztalata az M.1.2 pont tekintet+//3//Q-ben bemutatott felel+//3//Q-s m+//3//Q-szaki vezet+//3//Q- poz+//3//Q-ci+//3//Q-ban alkalmazni k+//3//Q-v+//3//Q-nt szakember eset+//3//Q-ben (minimum 0, maximum 36 h+//3//Q-nap)+ACI-,10+AC0ALQAt-10+AC0ALQAt-10,N,03/02/20,,HU,,N
202045,ted.europa.eu/udl?uri+AD0-TED:NOTICE:45+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,2,2020424621,0,N,Szoci+//3//Q-lis +//3//Q-s Gyermekv+//3//Q-delmi F+//3//Q-igazgat+//3//Q-s+//3//Q-g,EKRSZ+AF8-92451917,Visegr+//3//Q-di utca 49.,Budapest,1132,HU,N,,6,,Social protection,N,N,N,W,HU312,N,,,,,N,45000000,2,45000000+AC0ALQAt-45210000+AC0ALQAt-45300000+AC0ALQAt-45310000+AC0ALQAt-45330000+AC0ALQAt-45350000,N,2,,N,,,,N,Y,N,7,,,OPE,,,,,M,70,+ACI-2.Az aj+//3//Q-nlatk+//3//Q-r+//3//Q- +//3//Q-ltal k+//3//Q-telez+//3//Q-en el+//3//f/9//0-rt, 36 h+//3//Q-napon fel+//3//Q-li t+//3//Q-bblet j+//3//Q-t+//3//Q-ll+//3//Q-si id+//3//Q- v+//3//Q-llal+//3//Q-sa (eg+//3//Q-sz h+//3//Q-napokban megadva, az aj+//3//Q-nlati elemi minimum +//3//Q-rt+//3//Q-ke 0 h+//3//Q-nap, legkedvez+//3//Q-bb szintje 12 h+//3//Q-nap)+AC0ALQAt-3.Teljes+//3//Q-t+//3//Q-sbe bevont szakember t+//3//Q-bblet szakmai tapasztalata az M.1.1 pont tekintet+//3//Q-ben bemutatott szakember eset+//3//Q-ben (minimum 0, maximum 36 h+//3//Q-nap) eg+//3//Q-sz h+//3//Q-napokban+AC0ALQAt-4.Teljes+//3//Q-t+//3//Q-sbe bevont szakember t+//3//Q-bblet szakmai tapasztalata az M.1.2 pont tekintet+//3//Q-ben bemutatott szakember eset+//3//Q-ben (minimum 0, maximum 36 h+//3//Q-nap) eg+//3//Q-sz h+//3//Q-napokban+ACI-,10+AC0ALQAt-10+AC0ALQAt-10,N,03/02/20,,HU,,N
202046,ted.europa.eu/udl?uri+AD0-TED:NOTICE:46+AC0-2020:TEXT:EN:HTML,2020,2,31/12/19,R209.S3,0,0,,0,N,Alcald+//3//Q-a del Ayuntamiento de Estepona,P2905100J,C/ del Puerto+ADs- 2+ADs- edificio Puertosol,Estepona,29680,ES,N,,3,,General public+AFw-services,N,N,N,W,ES617,N,,,,,N,45213150,,,N,1,,N,12380545.98,12380545.98,12380545.98,N,N,N,18,,,OPE,,,,,M,,+ACI-Asumir excesos medici+//3//Q-n que supongan mayor coste en ejecuci+//3//Q-n obra, o errores proyecto, o variaci+//3//Q-n elementos indispensables buen funcionamiento y aspecto edificio, hasta m+//3//Q-ximo 20 +ACU- precio contrato+AC0ALQAt-Plazo de ejecuci+//3//Q-n de las obras+AC0ALQAt-Precio+AC0ALQAt-Presentar a la finalizaci+//3//Q-n de la obra, como documento +//3//Q-as built+//3//Q-, el proyecto de ejecuci+//3//Q-n de la obra con todas las modificaciones realizadas en formato BIM+ACI-,40+AC0ALQAt-20+AC0ALQAt-40+AC0ALQAt-10,N,30/01/20,,ES,,N
202047,ted.europa.eu/udl?uri+AD0-TED:NOTICE:47+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,5,2020160872,0,N,M+//3//Q-V Magyar +//3//Q-llamvasutak Z+//3//Q-rtk+//3//Q-r+//3//Q-en M+//3//Q-k+//3//Q-d+//3//Q- R+//3//Q-szv+//3//Q-nyt+//3//Q-rsas+//3//Q-g,EKRSZ+AF8-35803375,K+//3//Q-nyves K+//3//Q-lm+//3//Q-n krt. 54+//3//f/9-60.,Budapest,1087,HU,N,,6,,General public+AFw-services,N,N,N,W,+ACI-HU1,HU2,HU3+ACI-,N,,,,,N,45314300,,45314300,N,1,,N,4806067.19,4806067.19,4806067.19,N,N,N,21,,,OPE,,,,,M,70,M/2. a) pontj+//3//Q-ban meghat+//3//Q-rozott szakember alkalmass+//3//Q-gi k+//3//Q-vetelm+//3//Q-nyben el+//3//f/9//0-rton fel+//3//Q-li relev+//3//Q-ns szakmai tapasztalata (h+//3//Q-napban megadva) (min. 0 h+//3//Q-nap+AC0- max. 24 h+//3//Q-nap),30,N,06/02/20,,HU,,N
202048,ted.europa.eu/udl?uri+AD0-TED:NOTICE:48+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,1,2020115166,0,N,Debreceni Vagyonkezel+//3//Q- Z+//3//Q-rtk+//3//Q-r+//3//Q-en M+//3//Q-k+//3//Q-d+//3//Q- R+//3//Q-szv+//3//Q-nyt+//3//Q-rsas+//3//Q-g,EKRSZ+AF8-54271241,Piac utca 77. II/5,Debrecen,4025,HU,N,,6,,Economical anf Financial Affairs,N,N,N,W,HU321,N,,,,,N,45233120,,45232450+AC0ALQAt-45233120+AC0ALQAt-45233228+AC0ALQAt-45316000,Y,1,,N,,,,N,N,N,4,,,OPE,Y,,,,M,70,+ACI-2. Az alkalmass+//3//Q-g igazol+//3//Q-s+//3//Q-ra bemutatott M2. szerinti szakember +//3//Q-t+//3//Q-p+//3//Q-t+//3//Q-si +//3//Q-s/vagy +//3//Q-tfel+//3//Q-j+//3//Q-t+//3//Q-si projektekben szerzett helysz+//3//Q-ni ir+//3//Q-ny+//3//Q-t+//3//Q-sra vonatkoz+//3//Q- szakmai t+//3//Q-bblet tapasztalata (min:0 h+//3//Q-, max:48 h+//3//Q-)+AC0ALQAt-3. T+//3//Q-bblet j+//3//Q-t+//3//Q-ll+//3//Q-si id+//3//Q-tartam (h+//3//Q-nap, minim+//3//Q-lis +//3//Q-rt+//3//Q-ke 0 h+//3//Q-nap, legkedvez+//3//Q-bb szintje 36 h+//3//Q-nap)+AC0ALQAt-4. A teljes+//3//Q-t+//3//Q-s sor+//3//Q-n legal+//3//Q-bb EURO 4 k+//3//Q-rnyezetv+//3//Q-delmi besorol+//3//Q-s+//3//Q- sz+//3//Q-ll+//3//Q-t+//3//Q-eszk+//3//Q-z alkalmaz+//3//Q-sa (igen/nem)+ACI-,10+AC0ALQAt-10+AC0ALQAt-10,N,16/01/20,,HU,,N
202049,ted.europa.eu/udl?uri+AD0-TED:NOTICE:49+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,,0,N,C+//3//Q-te d'Azur Habitat,49271391200011,53 boulevard Ren+//3//Q- Cassin,Nice,6200,FR,N,,6,,Housing and community amenities,N,N,N,W,FRL03,Y,,Y,,,N,45262522,1,45262522,Y,4,,N,320000,320000,320000,N,N,Y,12,,,OPE,,,,,M,60,Valeur technique,40,N,03/02/20,,FR,,Y
202049,ted.europa.eu/udl?uri+AD0-TED:NOTICE:49+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,,0,N,C+//3//Q-te d'Azur Habitat,49271391200011,53 boulevard Ren+//3//Q- Cassin,Nice,6200,FR,N,,6,,Housing and community amenities,N,N,N,W,FRL03,Y,,Y,,,N,45262522,2,45262522,Y,4,,N,320000,320000,320000,N,N,Y,12,,,OPE,,,,,M,60,Valeur technique,40,N,03/02/20,,FR,,Y
202049,ted.europa.eu/udl?uri+AD0-TED:NOTICE:49+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,,0,N,C+//3//Q-te d'Azur Habitat,49271391200011,53 boulevard Ren+//3//Q- Cassin,Nice,6200,FR,N,,6,,Housing and community amenities,N,N,N,W,FRL03,Y,,Y,,,N,45262522,3,34928480,Y,4,,N,320000,320000,320000,N,N,Y,12,,,OPE,,,,,M,60,Valeur technique,40,N,03/02/20,,FR,,Y
202049,ted.europa.eu/udl?uri+AD0-TED:NOTICE:49+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,,0,N,C+//3//Q-te d'Azur Habitat,49271391200011,53 boulevard Ren+//3//Q- Cassin,Nice,6200,FR,N,,6,,Housing and community amenities,N,N,N,W,FRL03,Y,,Y,,,N,45262522,4,34928480,Y,4,,N,320000,320000,320000,N,N,Y,12,,,OPE,,,,,M,60,Valeur technique,40,N,03/02/20,,FR,,Y
2020129,ted.europa.eu/udl?uri+AD0-TED:NOTICE:129+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,,0,N,Commune de tourcoing,,10 place Victor Hassebroucq,Tourcoing,59200,FR,N,,3,,General public+AFw-services,N,N,N,U,FRE11,N,,,,,N,30197643,1,30197643,Y,6,,N,,,,Y,N,Y,12,,,OPE,,,,,,,,,N,31/01/20,,FR,,N
2020129,ted.europa.eu/udl?uri+AD0-TED:NOTICE:129+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,,0,N,Commune de tourcoing,,10 place Victor Hassebroucq,Tourcoing,59200,FR,N,,3,,General public+AFw-services,N,N,N,U,FRE11,N,,,,,N,30197643,2,30197643,Y,6,,N,,,,Y,N,Y,12,,,OPE,,,,,,,,,N,31/01/20,,FR,,N
2020129,ted.europa.eu/udl?uri+AD0-TED:NOTICE:129+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,,0,N,Commune de tourcoing,,10 place Victor Hassebroucq,Tourcoing,59200,FR,N,,3,,General public+AFw-services,N,N,N,U,FRE11,N,,,,,N,30197643,3,30197643,Y,6,,N,,,,Y,N,Y,12,,,OPE,,,,,,,,,N,31/01/20,,FR,,N
2020129,ted.europa.eu/udl?uri+AD0-TED:NOTICE:129+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,,0,N,Commune de tourcoing,,10 place Victor Hassebroucq,Tourcoing,59200,FR,N,,3,,General public+AFw-services,N,N,N,U,FRE11,N,,,,,N,30197643,4,30197630,Y,6,,N,,,,Y,N,Y,12,,,OPE,,,,,,,,,N,31/01/20,,FR,,N
2020129,ted.europa.eu/udl?uri+AD0-TED:NOTICE:129+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,,0,N,Commune de tourcoing,,10 place Victor Hassebroucq,Tourcoing,59200,FR,N,,3,,General public+AFw-services,N,N,N,U,FRE11,N,,,,,N,30197643,5,30199230,Y,6,,N,,,,Y,N,Y,12,,,OPE,,,,,,,,,N,31/01/20,,FR,,N
2020129,ted.europa.eu/udl?uri+AD0-TED:NOTICE:129+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,,0,N,Commune de tourcoing,,10 place Victor Hassebroucq,Tourcoing,59200,FR,N,,3,,General public+AFw-services,N,N,N,U,FRE11,N,,,,,N,30197643,6,30199230,Y,6,,N,,,,Y,N,Y,12,,,OPE,,,,,,,,,N,31/01/20,,FR,,N
2020130,ted.europa.eu/udl?uri+AD0-TED:NOTICE:130+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,3,2020171290,0,N,Pa+//3//Q-stwowe Gospodarstwo Wodne Wody Polskie,368302575,ul. Grzybowska 80/82,Warszawa,00+AC0-844,PL,N,,8,,Environment,N,N,N,U,PL41,N,,,,,N,30232110,,,N,1,,N,,,,N,N,N,36,,,OPE,,,,,,,,,N,05/02/20,,PL,,N
2020131,ted.europa.eu/udl?uri+AD0-TED:NOTICE:131+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,2020174394,0,N,+//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//0- +//3//f/9//0- +//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9- +//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9- +//3//Q- +//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//Q- (+//3//f/9//3//f/9//3//Q-) +//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//0- +//3//Q-. +//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//Q- +//3//f/9//3//f/9- +//3//f/9//3//f/9-,175905780,+//3//f/9//0-. +//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//0- +//3//Q-. +//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9- +//3//f/9- 109,+//3//f/9//3//f/9//3//f/9//0-,1113,BG,N,,6,,Other,N,N,N,U,BG411,N,,,,,N,38000000,,38000000,N,1,,N,61611.62,61611.62,61611.62,N,Y,N,7.89,,,OPE,,,,,M,40 +ACU-,+//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9- +//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//Q- +//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//0-,60 +ACU-,N,10/02/20,,BG,,N
2020132,ted.europa.eu/udl?uri+AD0-TED:NOTICE:132+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,2020179675,0,N,Dolno+//3//Q-l+//3//Q-skie Centrum Onkologii we Wroc+//3//Q-awiu,,pl. Hirszfelda 12,Wroc+//3//Q-aw,53+AC0-413,PL,N,,6,,Health,N,N,N,U,PL514,N,,,,,N,9344000,,,N,1,,N,,,,N,N,Y,12,,,OPE,,,,,L,,,,N,04/02/20,,PL,,Y
2020133,ted.europa.eu/udl?uri+AD0-TED:NOTICE:133+AC0-2020:TEXT:EN:HTML,2020,2,29/12/19,R209.S3,0,2,2020329294,0,N,Gemeente Lelystad,311864748,Stadhuisplein 2,Lelystad,8232 ZX,NL,N,,8,,General public+AFw-services,N,N,N,U,+ACI-NL,NL230+ACI-,N,,,,,N,48000000,,,N,1,,N,,,,N,N,N,120.1,01/01/21,31/12/30,OPE,,,,,M,45,Kwaliteit+AC0ALQAt-Presentatie,35+AC0ALQAt-20,N,23/03/20,,NL,,N
2020134,ted.europa.eu/udl?uri+AD0-TED:NOTICE:134+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,2021284681,0,N,Alcald+//3//Q-a del Ayuntamiento de Las Cabezas de San Juan,P4102000I,Plaza de la Constituci+//3//Q-n+ADs- 5,Las Cabezas de San Juan,41730,ES,N,,3,,General public+AFw-services,N,N,N,U,ES,N,,,,,N,34928530,1,34928530,Y,2,,N,268739.68,268739.68,268739.68,N,N,N,2.96,,,OPE,Y,,,,M,,Se valorar+//3//Q- conforme a la cl+//3//Q-usula 13 de PCAP (1),100,N,17/01/20,,ES,,N
2020134,ted.europa.eu/udl?uri+AD0-TED:NOTICE:134+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,2021284681,0,N,Alcald+//3//Q-a del Ayuntamiento de Las Cabezas de San Juan,P4102000I,Plaza de la Constituci+//3//Q-n+ADs- 5,Las Cabezas de San Juan,41730,ES,N,,3,,General public+AFw-services,N,N,N,U,ES,N,,,,,N,34928530,2,31532800,Y,2,,N,268739.68,268739.68,268739.68,N,N,N,2.96,,,OPE,Y,,,,M,,Se valorar+//3//Q- conforme a la cl+//3//Q-usula 13 de PCAP (1),100,N,17/01/20,,ES,,N
2020135,ted.europa.eu/udl?uri+AD0-TED:NOTICE:135+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,2020163803,0,N,+//3//f/9//3//f/9//3//f/9//3//f/9- +//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9-,261517,+//3//f/9//0-. +//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//Q- +//3//f/9- 1,+//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9//3//f/9-,2500,BG,N,,3,,General public+AFw-services,N,N,N,U,BG415,N,,,,,N,34144510,,,N,1,,N,194651.8,194651.8,194651.8,N,N,N,3.95,,,OPE,,,,,L,,,,N,30/01/20,,BG,,N
2020136,ted.europa.eu/udl?uri+AD0-TED:NOTICE:136+AC0-2020:TEXT:EN:HTML,2020,2,30/12/19,R209.S3,0,0,,0,N,Instituto de Inform+//3//Q-tica+ADs- I. P.,504322915,Avenida Professor Doutor Cavaco Silva+ADs- 17+ADs- edif+//3//Q-cio Ci+//3//Q-ncia I+ADs- Taguspark,Porto Salvo,2740+AC0-120,PT,N,,6,,Social protection,N,N,N,U,PT170,N,,,,,N,48000000,,,N,1,,N,,,,N,N,N,21.05,,,OPE,Y,,,,M,,M+//3//Q-rito t+//3//Q-cnico da proposta+AC0ALQAt-Pre+//3//Q-o da proposta,Pondera+//3//f/9//0-o 80 +ACUALQAtAC0-Pondera+//3//f/9//0-o 20 +ACU-,N,29/01/20,,PT,,N
